,nn,count,,nn,count,,nn,count,,nn,count,,nn,count,,nn,count,,nn,count,,nn,count,,nn,count,,nn,count,,nn,count,,nn,count,,nn,count,,nn,count,,nn,count,,nn,count,,nn,count,,nn,count,,nn,count,,nn,count,,nn,count,,nn,count,,nn,count,,nn,count,,nn,count,,nn,count,,nn,count,,nn,count,,nn,count,,nn,count,,nn,count,,nn,count,,nn,count,,nn,count,,nn,count,,nn,count,,,,,
0,2,1,0,2,2,0,2,3,0,2,4,0,2,5,0,2,6,0,3,1,0,3,2,0,3,3,0,3,4,0,3,5,0,3,6,0,4,1,0,4,2,0,4,3,0,4,4,0,4,5,0,4,6,0,5,1,0,5,2,0,5,3,0,5,4,0,5,5,0,5,6,0,6,1,0,6,2,0,6,3,0,6,4,0,6,5,0,6,6,0,7,1,0,7,2,0,7,3,0,7,4,0,7,5,0,7,6,,,,,
0,2,1,0,2,2,0,2,3,0,2,4,0,2,5,0,2,6,0,3,1,0,3,2,0,3,3,0,3,4,0,3,5,0,3,6,0,4,1,0,4,2,0,4,3,0,4,4,0,4,5,0,4,6,0,5,1,0,5,2,0,5,3,0,5,4,0,5,5,0,5,6,0,6,1,0,6,2,0,6,3,0,6,4,0,6,5,0,6,6,0,7,1,0,7,2,0,7,3,0,7,4,0,7,5,0,7,6,,,,,
20373.3298,2,1,20373.3298,2,2,20373.3298,2,3,47537.76954,2,4,47537.76954,2,5,47537.76954,2,6,20373.3298,3,1,20373.3298,3,2,20373.3298,3,3,47537.76954,3,4,47537.76954,3,5,47537.76954,3,6,20373.3298,4,1,20373.3298,4,2,20373.3298,4,3,47537.76954,4,4,47537.76954,4,5,47537.76954,4,6,21596.7804,5,1,21596.7804,5,2,21596.7804,5,3,50392.4876,5,4,50392.4876,5,5,50392.4876,5,6,21596.7804,6,1,21596.7804,6,2,21596.7804,6,3,50392.4876,6,4,50392.4876,6,5,50392.4876,6,6,21596.7804,7,1,21596.7804,7,2,21596.7804,7,3,50392.4876,7,4,50392.4876,7,5,50392.4876,7,6,,,,,
20528.08635,2,1,20528.10356,2,2,20528.12078,2,3,47898.97525,2,4,47899.06891,2,5,47899.16251,2,6,20528.15818,3,1,20528.21132,3,2,20528.26445,3,3,47899.36637,3,4,47899.65561,3,5,47899.9448,3,6,20528.1926,4,1,20528.26292,4,2,20528.33321,4,3,47899.55348,4,4,47899.93592,4,5,47900.31806,4,6,21414.76202,5,1,21414.78139,5,2,21414.80075,5,3,49967.89851,5,4,49968.0038,5,5,49968.10898,5,6,21414.72512,6,1,21414.72605,6,2,21414.72699,6,3,49967.69776,6,4,49967.70284,6,5,49967.70792,6,6,21414.76388,7,1,21414.78418,7,2,21414.80448,7,3,49967.90866,7,4,49968.01902,7,5,49968.12926,7,6,,,,,
20680.37499,2,1,20680.41977,2,2,20680.46391,2,3,48254.48363,2,4,48254.71597,2,5,48254.94038,2,6,20680.56598,3,1,20680.70434,3,2,20680.8408,3,3,48255.50498,3,4,48256.22373,3,5,48256.91836,3,6,20680.6571,4,1,20680.83984,4,2,20681.01988,4,3,48255.98967,4,4,48256.93601,4,5,48257.84868,4,6,21232.54872,5,1,21232.59767,5,2,21232.64585,5,3,49542.91429,5,4,49543.16702,5,5,49543.41023,5,6,21232.45313,6,1,21232.45538,6,2,21232.45759,6,3,49542.40446,6,4,49542.41615,6,5,49542.42744,6,6,21232.5533,7,1,21232.60447,7,2,21232.65485,7,3,49542.93864,7,4,49543.20282,7,5,49543.45703,7,6,,,,,
5682.31428,2,1,5682.314926,2,2,5682.315563,2,3,13258.73729,2,4,13258.74064,2,5,13258.74386,2,6,5682.317135,3,1,5682.319178,3,2,5682.321191,3,3,13258.75254,3,4,13258.76312,3,5,13258.77332,3,6,5682.318453,4,1,5682.321138,4,2,5682.323779,4,3,13258.75954,4,4,13258.7734,4,5,13258.78674,4,6,5113.416645,5,1,5113.417043,5,2,5113.417434,5,3,11931.30795,5,4,11931.30999,5,5,11931.31196,5,6,5113.415864,6,1,5113.415882,6,2,5113.415899,6,3,11931.30379,6,4,11931.30388,6,5,11931.30397,6,6,5113.41668,7,1,5113.417095,7,2,5113.417503,7,3,11931.30813,7,4,11931.31027,7,5,11931.31232,7,6,,,,,
5719.92604,2,1,5719.927316,2,2,5719.928564,2,3,13346.50188,2,4,13346.50832,2,5,13346.51441,2,6,5719.931775,3,1,5719.935826,3,2,5719.939788,3,3,13346.53222,3,4,13346.55269,3,5,13346.5721,3,6,5719.934398,4,1,5719.939705,4,2,5719.944887,4,3,13346.54597,4,4,13346.57265,4,5,13346.59785,4,6,5114.224937,5,1,5114.225684,5,2,5114.226412,5,3,11933.19607,5,4,11933.19982,5,5,11933.20335,5,6,5114.223454,6,1,5114.223486,6,2,5114.223517,6,3,11933.18825,6,4,11933.18842,6,5,11933.18857,6,6,5114.225003,7,1,5114.225781,7,2,5114.22654,7,3,11933.19642,7,4,11933.20032,7,5,11933.204,7,6,,,,,
5756.870128,2,1,5756.872196,2,2,5756.874209,2,3,13432.70955,2,4,13432.71984,2,5,13432.72949,2,6,5756.879522,3,1,5756.886112,3,2,5756.892535,3,3,13432.75903,3,4,13432.79192,3,5,13432.82283,3,6,5756.883787,4,1,5756.892398,4,2,5756.900771,4,3,13432.78119,4,4,13432.82385,4,5,13432.86375,4,6,4762.066044,5,1,4762.067121,5,2,4762.068167,5,3,11111.49398,5,4,11111.49931,5,5,11111.50429,5,6,4762.06389,6,1,4762.063935,6,2,4762.06398,6,3,11111.48269,6,4,11111.48292,6,5,11111.48314,6,6,4762.066138,7,1,4762.06726,7,2,4762.068349,7,3,11111.49447,7,4,11111.50002,7,5,11111.5052,7,6,,,,,
5792.741381,2,1,5792.744366,2,2,5792.747266,2,3,13516.41469,2,4,13516.42945,2,5,13516.44322,2,6,5792.755043,3,1,5792.764592,3,2,5792.773881,3,3,13516.48651,3,4,13516.5339,3,5,13516.57824,3,6,5792.761203,4,1,5792.77365,4,2,5792.785724,4,3,13516.51833,4,4,13516.57952,4,5,13516.63642,4,6,4762.752145,5,1,4762.753608,5,2,4762.755028,5,3,11113.09722,5,4,11113.10444,5,5,11113.11118,5,6,4762.749216,6,1,4762.749278,6,2,4762.749338,6,3,11113.08188,6,4,11113.0822,6,5,11113.08249,6,6,4762.752272,7,1,4762.753796,7,2,4762.755274,7,3,11113.09788,7,4,11113.1054,7,5,11113.11241,7,6,,,,,
5828.556782,2,1,5828.560785,2,2,5828.56467,2,3,13599.99012,2,4,13600.00985,2,5,13600.02822,2,6,5828.575199,3,1,5828.588044,3,2,5828.600532,3,3,13600.08688,3,4,13600.1505,3,5,13600.20993,3,6,5828.58345,4,1,5828.600156,4,2,5828.616339,4,3,13600.1293,4,4,13600.21109,4,5,13600.28694,4,6,4763.433175,5,1,4763.435032,5,2,4763.436835,5,3,11114.68868,5,4,11114.69785,5,5,11114.70641,5,6,4763.429454,6,1,4763.429532,6,2,4763.429609,6,3,11114.66921,6,4,11114.6696,6,5,11114.66998,6,6,4763.433335,7,1,4763.435269,7,2,4763.437145,7,3,11114.68952,7,4,11114.69906,7,5,11114.70795,7,6,,,,,
5864.834678,2,1,5864.83978,2,2,5864.844729,2,3,13684.64521,2,4,13684.67032,2,5,13684.69371,2,6,5864.858251,3,1,5864.874673,3,2,5864.890638,3,3,13684.76908,3,4,13684.85041,3,5,13684.92641,3,6,5864.868748,4,1,5864.890059,4,2,5864.910691,4,3,13684.82285,4,4,13684.92698,4,5,13685.02344,4,6,4764.109715,5,1,4764.111983,5,2,4764.114184,5,3,11116.26977,5,4,11116.28094,5,5,11116.29136,5,6,4764.105167,6,1,4764.105263,6,2,4764.105357,6,3,11116.24598,6,4,11116.24646,6,5,11116.24692,6,6,4764.109911,7,1,4764.112271,7,2,4764.114561,7,3,11116.27078,7,4,11116.2824,7,5,11116.29324,7,6,,,,,
5901.224643,2,1,5901.230911,2,2,5901.236994,2,3,13769.56221,2,4,13769.59308,2,5,13769.62185,2,6,5901.25371,3,1,5901.273946,3,2,5901.293629,3,3,13769.71505,3,4,13769.81541,3,5,13769.90931,3,6,5901.266576,4,1,5901.292785,4,2,5901.318153,4,3,13769.78076,4,4,13769.90875,4,5,13770.02729,4,6,4764.798808,5,1,4764.801499,5,2,4764.804108,5,3,11117.88021,5,4,11117.89344,5,5,11117.90577,5,6,4764.793404,6,1,4764.793517,6,2,4764.793628,6,3,11117.85197,6,4,11117.85254,6,5,11117.85309,6,6,4764.799039,7,1,4764.801839,7,2,4764.804554,7,3,11117.88141,7,4,11117.89517,7,5,11117.90798,7,6,,,,,
5936.996523,2,1,5937.004015,2,2,5937.011288,2,3,13853.03737,2,4,13853.07432,2,5,13853.10878,2,6,5937.031368,3,1,5937.055626,3,2,5937.079233,3,3,13853.22077,3,4,13853.34135,3,5,13853.45435,3,6,5937.046707,4,1,5937.078062,4,2,5937.108412,4,3,13853.29891,4,4,13853.45207,4,5,13853.594,4,6,4220.926162,5,1,4220.928913,5,2,4220.931578,5,3,9848.844387,5,4,9848.857873,5,5,9848.870413,5,6,4220.92063,6,1,4220.920746,6,2,4220.920859,6,3,9848.815511,6,4,9848.816096,6,5,9848.81665,6,6,4220.926398,7,1,4220.92926,7,2,4220.932032,7,3,9848.845608,7,4,9848.859628,7,5,9848.872657,7,6,,,,,
5971.75717,2,1,5971.765894,2,2,5971.77437,2,3,13934.15307,2,4,13934.19621,2,5,13934.23655,2,6,5971.797809,3,1,5971.826122,3,2,5971.853709,3,3,13934.36731,3,4,13934.5086,3,5,13934.6414,3,6,5971.815613,4,1,5971.852147,4,2,5971.88753,4,3,13934.45783,4,4,13934.63667,4,5,13934.80267,4,6,4221.49203,5,1,4221.495097,5,2,4221.498064,5,3,9850.166641,5,4,9850.181614,5,5,9850.195499,5,6,4221.485849,6,1,4221.485978,6,2,4221.486104,6,3,9850.134435,6,4,9850.135085,6,5,9850.1357,6,6,4221.492292,7,1,4221.495483,7,2,4221.498569,7,3,9850.167997,7,4,9850.183558,7,5,9850.197979,7,6,,,,,
6006.580702,2,1,6006.590684,2,2,6006.600389,2,3,14015.41565,2,4,14015.46516,2,5,14015.51155,2,6,6006.627247,3,1,6006.659703,3,2,6006.691362,3,3,14015.66141,3,4,14015.82399,3,5,14015.97727,3,6,6006.647553,4,1,6006.689367,4,2,6006.729888,4,3,14015.76448,4,4,14015.9696,4,5,14016.16034,4,6,4222.055163,5,1,4222.058483,5,2,4222.061692,5,3,9851.482134,5,4,9851.49829,5,5,9851.513241,5,6,4222.04846,6,1,4222.0486,6,2,4222.048737,6,3,9851.447261,6,4,9851.447966,6,5,9851.448632,6,6,4222.055447,7,1,4222.058901,7,2,4222.062238,7,3,9851.483599,7,4,9851.500386,7,5,9851.51591,7,6,,,,,
6041.852269,2,1,6041.863551,2,2,6041.874527,2,3,14097.72392,2,4,14097.77998,2,5,14097.83261,2,6,6041.904928,3,1,6041.941672,3,2,6041.977542,3,3,14098.00228,3,4,14098.18688,3,5,14098.36129,3,6,6041.927819,4,1,6041.975088,4,2,6042.020913,4,3,14098.11826,4,4,14098.35043,4,5,14098.56655,4,6,4222.615857,5,1,4222.61938,5,2,4222.622784,5,3,9852.79164,5,4,9852.808754,5,5,9852.82458,5,6,4222.608739,6,1,4222.608888,6,2,4222.609033,6,3,9852.754633,6,4,9852.755384,6,5,9852.756095,6,6,4222.616159,7,1,4222.619824,7,2,4222.623363,7,3,9852.793195,7,4,9852.810977,7,5,9852.827408,7,6,,,,,
6077.20028,2,1,6077.212904,2,2,6077.225191,2,3,14180.2108,2,4,14180.27362,2,5,14180.33266,2,6,6077.259235,3,1,6077.300398,3,2,6077.340607,3,3,14180.52275,3,4,14180.73002,3,5,14180.92619,3,6,6077.284789,4,1,6077.337673,4,2,6077.38895,4,3,14180.65196,4,4,14180.91189,4,5,14181.154,4,6,4223.187184,5,1,4223.190887,5,2,4223.194462,5,3,9854.125813,5,4,9854.143771,5,5,9854.160365,5,6,4223.179699,6,1,4223.179857,6,2,4223.180011,6,3,9854.086926,6,4,9854.087721,6,5,9854.088473,6,6,4223.187504,7,1,4223.191356,7,2,4223.195073,7,3,9854.127453,7,4,9854.146113,7,5,9854.163341,7,6,,,,,
6112.306902,2,1,6112.320906,2,2,6112.33454,2,3,14262.13467,2,4,14262.20443,2,5,14262.27005,2,6,6112.372308,3,1,6112.418004,3,2,6112.462666,3,3,14262.48105,3,4,14262.71157,3,5,14262.93006,3,6,6112.400595,4,1,6112.459235,4,2,6112.516097,4,3,14262.62378,4,4,14262.9121,4,5,14263.18075,4,6,3941.571727,5,1,3941.575367,5,2,3941.578878,5,3,9197.022682,5,4,9197.040277,5,5,9197.056496,5,6,3941.564356,6,1,3941.564512,6,2,3941.564664,6,3,9196.984449,6,4,9196.985234,6,5,9196.985977,6,6,3941.572043,7,1,3941.57583,7,2,3941.579482,7,3,9197.024302,7,4,9197.042584,7,5,9197.059423,7,6,,,,,
6146.623933,2,1,6146.639355,2,2,6146.654372,2,3,14342.21639,2,4,14342.29327,2,5,14342.36564,2,6,6146.695927,3,1,6146.746262,3,2,6146.795481,3,3,14342.59793,3,4,14342.85226,3,5,14343.09362,3,6,6146.727016,4,1,6146.791543,4,2,6146.854114,4,3,14342.75448,4,4,14343.07178,4,5,14343.36748,4,6,3942.071917,5,1,3942.075755,5,2,3942.079451,5,3,9198.190958,5,4,9198.209421,5,5,9198.226389,5,6,3942.064133,6,1,3942.064299,6,2,3942.06446,6,3,9198.150653,6,4,9198.151484,6,5,9198.152268,6,6,3942.072252,7,1,3942.076245,7,2,3942.08009,7,3,9198.192671,7,4,9198.211858,7,5,9198.229474,7,6,,,,,
6181.397916,2,1,6181.414796,2,2,6181.431234,2,3,14423.36456,2,4,14423.44877,2,5,14423.52805,2,6,6181.476626,3,1,6181.531703,3,2,6181.585583,3,3,14423.78198,3,4,14424.06067,3,5,14424.32543,3,6,6181.510589,4,1,6181.581132,4,2,6181.649535,4,3,14423.95263,4,4,14424.2995,4,5,14424.62278,4,6,3942.570661,5,1,3942.574684,5,2,3942.578553,5,3,9199.355785,5,4,9199.375054,5,5,9199.392709,5,6,3942.562486,6,1,3942.56266,6,2,3942.56283,6,3,9199.313529,6,4,9199.314402,6,5,9199.315225,6,6,3942.571014,7,1,3942.5752,7,2,3942.579225,7,3,9199.357584,7,4,9199.377608,7,5,9199.395937,7,6,,,,,
6216.471182,2,1,6216.489556,2,2,6216.507451,2,3,14505.21129,2,4,14505.30299,2,5,14505.38936,2,6,6216.556709,3,1,6216.616618,3,2,6216.675245,3,3,14505.66514,3,4,14505.96867,3,5,14506.2573,3,6,6216.593613,4,1,6216.670284,4,2,6216.744627,4,3,14505.85018,4,4,14506.22713,4,5,14506.57843,4,6,3943.068069,5,1,3943.072254,5,2,3943.076274,5,3,9200.517355,5,4,9200.53732,5,5,9200.555563,5,6,3943.059548,6,1,3943.05973,6,2,3943.059907,6,3,9200.473386,6,4,9200.474296,6,5,9200.475152,6,6,3943.068437,7,1,3943.072792,7,2,3943.076973,7,3,9200.519228,7,4,9200.539973,7,5,9200.558908,7,6,,,,,
6251.824799,2,1,6251.844701,2,2,6251.864087,2,3,14587.71238,2,4,14587.81174,2,5,14587.90535,2,6,6251.91721,3,1,6251.982021,3,2,6252.045468,3,3,14588.20305,3,4,14588.53181,3,5,14588.84472,3,6,6251.957117,4,1,6252.04001,4,2,6252.120379,4,3,14588.40273,4,4,14588.81019,4,5,14589.18987,4,6,3943.574255,5,1,3943.578573,5,2,3943.582716,5,3,9201.699234,5,4,9201.719763,5,5,9201.738478,5,6,3943.565448,6,1,3943.565636,6,2,3943.56582,6,3,9201.653858,6,4,9201.654798,6,5,9201.655681,6,6,3943.574635,7,1,3943.579128,7,2,3943.583438,7,3,9201.701165,7,4,9201.722492,7,5,9201.741913,7,6,,,,,
4036.924962,2,1,4036.938741,2,2,4036.952163,2,3,9419.575478,2,4,9419.644288,2,5,9419.709137,2,6,4036.988727,3,1,4037.033514,3,2,4037.077373,3,3,9419.914249,3,4,9420.141694,3,5,9420.358358,3,6,4037.016311,4,1,4037.073568,4,2,4037.129076,4,3,9420.051995,4,4,9420.333359,4,5,9420.595513,4,6,3887.171474,5,1,3887.175831,5,2,3887.180007,5,3,9070.092958,5,4,9070.113609,5,5,9070.132399,5,6,3887.162576,6,1,3887.162766,6,2,3887.162951,6,3,9070.047167,6,4,9070.048115,6,5,9070.049006,6,6,3887.171857,7,1,3887.17639,7,2,3887.180734,7,3,9070.0949,7,4,9070.11635,7,5,9070.135845,7,6,,,,,
4028.65543,2,1,4028.67011,2,2,4028.684411,2,3,9400.285397,2,4,9400.358725,2,5,9400.427847,2,6,4028.723073,3,1,4028.770669,3,2,4028.817294,3,3,9400.644981,3,4,9400.886961,3,5,9401.117662,3,6,4028.752418,4,1,4028.813249,4,2,4028.872217,4,3,9400.79123,4,4,9401.09008,4,5,9401.36849,4,6,3887.645276,5,1,3887.649704,5,2,3887.653945,5,3,9071.198907,5,4,9071.219847,5,5,9071.238875,5,6,3887.636221,6,1,3887.636414,6,2,3887.636603,6,3,9071.152359,6,4,9071.153322,6,5,9071.154228,6,6,3887.645665,7,1,3887.650271,7,2,3887.654681,7,3,9071.200874,7,4,9071.222618,7,5,9071.242353,7,6,,,,,
4020.238594,2,1,4020.254165,2,2,4020.269335,2,3,9380.651541,2,4,9380.729335,2,5,9380.802679,2,6,4020.309973,3,1,4020.3603,3,2,4020.409616,3,3,9381.031201,3,4,9381.287345,3,5,9381.531748,3,6,4020.341054,4,1,4020.405369,4,2,4020.467709,4,3,9381.185818,4,4,9381.501708,4,5,9381.795958,4,6,3888.118176,5,1,3888.122645,5,2,3888.126924,5,3,9072.302579,5,4,9072.323681,5,5,9072.342841,5,6,3888.109026,6,1,3888.10922,6,2,3888.10941,6,3,9072.255578,6,4,9072.25655,6,5,9072.257463,6,6,3888.118567,7,1,3888.123215,7,2,3888.127664,7,3,9072.304554,7,4,9072.326461,7,5,9072.346325,7,6,,,,,
4011.673512,2,1,4011.689954,2,2,4011.705974,2,3,9360.671663,2,4,9360.753828,2,5,9360.831307,2,6,4011.748447,3,1,4011.801402,3,2,4011.853309,3,3,9361.070469,3,4,9361.340272,3,5,9361.597913,3,6,4011.781226,4,1,4011.848903,4,2,4011.914498,4,3,9361.233254,4,4,9361.565592,4,5,9361.875135,4,6,3888.590264,5,1,3888.594747,5,2,3888.599039,5,3,9073.404195,5,4,9073.425341,5,5,9073.444532,5,6,3888.581077,6,1,3888.581271,6,2,3888.581461,6,3,9073.357031,6,4,9073.358004,6,5,9073.358919,6,6,3888.590654,7,1,3888.595316,7,2,3888.599775,7,3,9073.406163,7,4,9073.428108,7,5,9073.447995,7,6,,,,,
4002.583735,2,1,4002.601023,2,2,4002.617868,2,3,9339.467338,2,4,9339.553745,2,5,9339.635237,2,6,4002.662023,3,1,4002.717481,3,2,4002.771859,3,3,9339.884218,3,4,9340.167068,3,5,9340.437372,3,6,4002.696448,4,1,4002.767339,4,2,4002.836045,4,3,9340.054911,4,4,9340.402981,4,5,9340.727154,4,6,3889.070326,5,1,3889.074799,5,2,3889.079078,5,3,9074.524267,5,4,9074.545347,5,5,9074.564475,5,6,3889.061156,6,1,3889.061349,6,2,3889.061538,6,3,9074.477208,6,4,9074.478174,6,5,9074.479085,6,6,3889.070713,7,1,3889.075362,7,2,3889.079807,7,3,9074.526214,7,4,9074.54808,7,5,9074.567892,7,6,,,,,
3994.179064,2,1,3994.197173,2,2,3994.214819,2,3,9319.861445,2,4,9319.951973,2,5,9320.037362,2,6,3994.26052,3,1,3994.318369,3,2,3994.375107,3,3,9320.29543,3,4,9320.59076,3,5,9320.873194,3,6,3994.296543,4,1,3994.370514,4,2,3994.442203,4,3,9320.473796,4,4,9320.836949,4,5,9321.175154,4,6,3879.344204,5,1,3879.348627,5,2,3879.352858,5,3,9051.829683,5,4,9051.850527,5,5,9051.869442,5,6,3879.335129,6,1,3879.335318,6,2,3879.335504,6,3,9051.783124,6,4,9051.784075,6,5,9051.784972,6,6,3879.344583,7,1,3879.349178,7,2,3879.353572,7,3,9051.831589,7,4,9051.8532,7,5,9051.872782,7,6,,,,,
187165.526,52,26,187165.8409,52,52,187166.1485,52,78,436721.4823,52,104,436723.0683,52,130,436724.5714,52,156,187166.9567,78,26,187167.9677,78,52,187168.9587,78,78,436729.0864,78,104,436734.2368,78,130,436739.1527,78,156,187167.5915,104,26,187168.8959,104,52,187170.1654,104,78,436732.3169,104,104,436738.8097,104,130,436744.913,104,156,162431.9654,130,26,162432.1072,130,52,162432.2455,130,78,379008.7835,130,104,379009.4947,130,130,379010.1674,130,156,162431.6836,156,26,162431.69,156,52,162431.6962,156,78,379007.3007,156,104,379007.3333,156,130,379007.3646,156,156,162431.9782,182,26,162432.1261,182,52,162432.2704,182,78,379008.8506,182,104,379009.5921,182,130,379010.2931,182,156,0,0,0,0,0
