"","","","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count"
834.115550259202,0,0,834.115550259202,2,1,834.115550259202,2,2,834.115550259202,2,3,834.115550259202,2,4,834.115550259202,2,5,834.115550259202,2,6,834.115550259202,3,1,834.115550259202,3,2,834.115550259202,3,3,834.115550259202,3,4,834.115550259202,3,5,834.115550259202,3,6,834.115550259202,4,1,834.115550259202,4,2,834.115550259202,4,3,834.115550259202,4,4,834.115550259202,4,5,834.115550259202,4,6,834.115550259202,5,1,834.115550259202,5,2,834.115550259202,5,3,834.115550259202,5,4,834.115550259202,5,5,834.115550259202,5,6,834.115550259202,6,1,834.115550259202,6,2,834.115550259202,6,3,834.115550259202,6,4,834.115550259202,6,5,834.115550259202,6,6,834.115550259202,7,1,834.115550259202,7,2,834.115550259202,7,3,834.115550259202,7,4,834.115550259202,7,5,834.115550259202,7,6
811.763093178305,0,0,811.763093178305,2,1,811.763093178305,2,2,811.763093178305,2,3,811.763093178305,2,4,811.763093178305,2,5,811.763093178305,2,6,811.763093178305,3,1,811.763093178305,3,2,811.763093178305,3,3,811.763093178305,3,4,811.763093178305,3,5,811.763093178305,3,6,811.763093178305,4,1,811.763093178305,4,2,811.763093178305,4,3,811.763093178305,4,4,811.763093178305,4,5,811.763093178305,4,6,811.763093178305,5,1,811.763093178305,5,2,811.763093178305,5,3,811.763093178305,5,4,811.763093178305,5,5,811.763093178305,5,6,811.763093178305,6,1,811.763093178305,6,2,811.763093178305,6,3,811.763093178305,6,4,811.763093178305,6,5,811.763093178305,6,6,811.763093178305,7,1,811.763093178305,7,2,811.763093178305,7,3,811.763093178305,7,4,811.763093178305,7,5,811.763093178305,7,6
790.46193316309,0,0,790.065038130103,2,1,789.86659061361,2,2,789.668143097116,2,3,789.535844752787,2,4,789.072800547636,2,5,788.609756342484,2,6,789.014602546068,3,1,788.290937237557,3,2,787.567271929045,3,3,787.084828390038,3,4,785.396276003512,3,5,783.707723616986,3,6,788.617707513081,4,1,787.695594688076,4,2,786.773481863072,4,3,786.158739979735,4,4,784.007143388058,4,5,781.85554679638,4,6,789.440979876545,5,1,788.930503233272,5,2,788.42002659,5,3,788.079708827818,5,4,786.888596660182,5,5,785.697484492546,5,6,790.409654348203,6,1,790.38351494076,6,2,790.357375533316,6,3,790.339949261687,6,4,790.278957310986,6,5,790.217965360284,6,6,789.388701061658,7,1,788.852085010942,7,2,788.315468960226,7,3,787.957724926415,7,4,786.705620808078,7,5,785.453516689741,7,6
770.258885210109,0,0,769.007425623365,2,1,768.391663717324,2,2,767.782541151301,2,3,767.380145771643,2,4,765.994965127174,2,5,764.645835407856,2,6,765.564322664856,3,1,763.253761659568,3,2,760.967674641365,3,3,759.457210995921,3,4,754.256211082246,3,5,749.188357332225,3,6,764.314690331495,4,1,761.390625348218,4,2,758.498546668431,4,3,756.588251302325,4,4,750.013963601012,4,5,743.61324698089,4,6,767.091582717969,5,1,765.538017908096,5,2,764.004455201847,5,3,762.993171807403,5,4,759.523364103614,5,5,756.161552746456,5,6,770.098091845722,6,1,770.018999083366,6,2,769.940775570104,6,3,769.88910946618,6,4,769.711320295464,6,5,769.538263202433,6,6,766.931147984832,7,1,765.298934905243,7,2,763.687766592805,7,3,762.62532412734,7,4,758.980089205957,7,5,755.448472003637,7,6
750.85421599714,0,0,748.719442871909,2,1,747.691108343808,2,2,746.688330123893,2,3,746.033833052427,2,4,743.829774739914,2,5,741.757145213804,2,6,742.565077458974,3,1,738.568218049352,3,2,734.668174711897,3,3,732.121319769025,3,4,723.536542777905,3,5,715.451914847126,3,6,740.438680065707,4,1,735.423607054181,4,2,730.534561144509,4,3,727.34431591802,4,4,716.60549402033,4,5,706.513656098679,4,6,745.510696831391,5,1,742.958611106326,5,2,740.484316602898,5,3,738.877277377294,5,4,733.51356533493,5,5,728.54197371712,5,6,750.586257018791,6,1,750.457298947891,6,2,750.331630899856,6,3,750.249658667205,6,4,749.97393512458,6,5,749.715183835345,6,6,745.244384068024,7,1,742.565337998567,7,2,739.968104454188,7,3,738.281300082758,7,4,732.651863671027,7,5,727.43472515783,7,6
732.124608179466,0,0,729.277142183269,2,1,727.916078503746,2,2,726.595669728481,2,3,725.737571297345,2,4,722.870074611071,2,5,720.206024749515,2,6,720.705608541091,3,1,715.240992267465,3,2,709.935732026398,3,3,706.485983433339,3,4,694.94698259565,3,5,684.21238607294,3,6,717.877396075531,4,1,711.074693953155,4,2,704.479981194511,4,3,700.196881744028,4,4,685.900033192537,4,5,672.641394713737,4,6,725.244912430453,5,1,722.002762278928,5,2,718.887401450854,5,3,716.879130232835,5,4,710.266058384763,5,5,704.26687157982,5,6,731.785042038561,6,1,731.623139396323,6,2,731.466363762543,6,3,731.36464814285,6,4,731.025850058846,6,5,730.712900226821,6,6,724.908679999924,7,1,721.508614969343,7,2,718.24186206448,7,3,716.136186912561,7,4,709.203493252598,7,5,702.915996642134,7,6
713.9681239735,0,0,710.630482651079,2,1,709.030828091022,2,2,707.475941279123,2,3,706.463731173588,2,4,703.070040193621,2,5,699.89892697633,2,6,700.190186234368,3,1,693.581956400315,3,2,687.1562187607,3,3,682.972057511988,3,4,668.939190894817,3,5,655.824477347993,3,6,696.883939542397,4,1,688.713520911897,4,2,680.783373415847,4,3,675.627358797774,4,4,658.379668556711,4,5,642.322422515895,4,6,706.295755558741,5,1,702.688139208963,5,2,699.226213187163,5,3,696.996820262794,5,4,689.667261275026,5,5,683.031391530268,5,6,713.596670630194,6,1,713.419506457675,6,2,713.247911064755,6,3,713.136556258427,6,4,712.765492176977,6,5,712.422471997541,6,6,705.928940948195,7,1,702.149675491095,7,2,698.523562528148,7,3,696.188723930566,7,4,688.514180029916,7,5,681.56842207398,7,6
696.345928694438,0,0,692.569394162604,2,1,690.75518196606,2,2,688.988827432793,2,3,687.837295010802,2,4,683.965860189545,2,5,680.331292261732,2,6,680.325604000423,3,1,672.629606586942,3,2,665.137600691215,3,3,660.254250125999,3,4,643.844960456202,3,5,628.458339356045,3,6,676.593770020164,4,1,667.137027808711,4,2,657.950847930404,4,3,651.973774507828,4,4,631.95017961867,4,5,613.259483139886,4,6,687.915484274316,5,1,683.961795857385,5,2,680.174039636006,5,3,677.73807397782,5,4,669.747349315041,5,5,662.536622901027,5,6,695.947370860996,6,1,695.75723812745,6,2,695.573051550543,6,3,695.45350794331,6,4,695.055035818679,6,5,694.686472209187,6,6,687.522863273808,7,1,683.386075094211,7,2,679.423552181409,7,3,676.875538427503,7,4,668.519274893661,7,5,660.981553869642,7,6
679.369666330784,0,0,675.198349249633,2,1,673.189972607274,2,2,671.231477891273,2,3,669.952932478289,2,4,665.643369523801,2,5,661.579915029467,2,6,661.251204691695,3,1,652.531353807423,3,2,644.031767864795,3,3,638.485543135534,3,4,619.810117211384,3,5,602.237585382366,3,6,657.139915504977,4,1,646.483582024141,4,2,636.122673939665,4,3,629.375813232656,4,4,606.738152399483,4,5,585.550362566087,4,6,670.236258301987,5,1,665.962692922894,5,2,661.87438734213,5,3,659.248199675622,5,4,650.65047623607,5,5,642.914672284085,5,6,678.948285610097,6,1,678.747210751214,6,2,678.552385817551,6,3,678.425915376949,6,4,678.004209849736,6,5,677.613919781845,6,6,669.822135144596,7,1,665.356067804063,7,2,661.08439321393,7,3,658.340833539732,7,4,649.361241739423,7,5,641.285179601832,7,6
662.721146125815,0,0,658.198861619535,2,1,656.016598280109,2,2,653.885165742966,2,3,652.491816247099,2,4,647.783173966651,2,5,643.324276570732,2,6,642.771285733399,3,1,633.143571938125,3,2,623.741175602129,3,3,617.595824846589,3,4,596.840247276577,3,5,577.212703983746,3,6,638.327590470818,4,1,626.611779568539,4,2,615.205279683169,4,3,607.768706015148,4,4,582.760153546436,4,5,559.262566662874,4,6,653.049553636642,5,1,648.52777124875,5,2,644.203608327501,5,3,641.426527403961,5,4,632.336225060807,5,5,624.155141438045,5,6,662.28154768758,6,1,662.071640136727,6,2,661.86816173635,6,3,661.736020093865,6,4,661.295064549429,6,5,660.886422074191,6,6,652.618534298494,7,1,647.896957160927,7,2,643.382806955577,7,3,640.484284646236,7,4,630.999760715457,7,5,622.468518384264,7,6
646.34587011253,0,0,641.506189838958,2,1,639.166305420294,2,2,636.877855513469,2,3,635.380123785915,2,4,630.30766417821,2,5,625.486668953568,2,6,624.761487955502,3,1,614.316642167351,3,2,604.097072526688,3,3,597.406872656232,3,4,574.743516940773,3,5,553.206220753907,3,6,620.021210547195,4,1,607.355714301135,4,2,595.009065274754,4,3,586.950661748538,4,4,559.79361451499,4,5,534.184898793095,4,6,636.257141641057,5,1,631.541363015272,5,2,627.03146198923,5,3,624.134656920229,5,4,614.647035234058,5,5,606.09496813164,5,6,645.891661623096,6,1,645.674599392591,6,2,645.464063281748,6,3,645.327269175313,6,4,644.87035069515,6,5,644.446221263436,6,6,635.81279947609,7,1,630.891573553518,7,2,626.186615607398,7,3,623.165283449833,7,4,613.274241740662,7,5,604.364858090899,7,6
630.2011001894,0,0,625.071359259797,2,1,622.587488766619,2,2,620.155648001307,2,3,618.562618237022,2,4,613.158175225994,2,5,608.00705288673,2,6,607.126315356563,3,1,595.934525320132,3,2,584.966775887023,3,3,577.777078307132,3,4,553.360790455127,3,5,530.062892988866,3,6,602.11840551158,4,1,588.589093767003,4,2,575.387812287494,4,3,566.764425033333,4,4,537.657079866263,4,5,510.134763113573,4,6,619.765917487382,5,1,614.889609427197,5,2,610.226289276677,5,3,607.230705145809,5,4,597.415622242642,5,5,588.557724613843,5,6,629.734928536414,6,1,629.511967400886,6,2,629.295585496983,6,3,629.15492296967,6,4,628.684639479385,6,5,628.247402545251,6,6,619.310866878442,7,1,614.224677605387,7,2,609.362394924701,7,3,606.239945335759,7,4,596.014694364594,7,5,586.794546643847,7,6
614.278978749249,0,0,608.884298026531,2,1,606.2689855663,2,2,603.706300734937,2,3,602.026343698866,2,4,596.31929640971,2,5,590.867633551487,2,6,589.857047061167,3,1,577.988303167751,3,2,566.341323828842,3,3,558.69753542699,3,4,532.683881132813,3,5,507.776057594428,3,6,584.60788090082,4,1,570.29889675881,4,2,556.32677475675,4,3,547.194104133039,4,4,516.330702962284,4,5,487.088509827583,4,6,603.575044998589,5,1,598.575410997384,5,2,593.794880850532,5,3,590.724142158054,5,4,580.661380284803,5,5,571.573583239309,5,6,613.803380715076,6,1,613.575737881158,6,2,613.354694231643,6,3,613.210934581823,6,4,612.729875145767,6,5,612.281954800736,6,6,603.111768919886,7,1,597.898973933488,7,2,592.916676266756,7,3,589.717439484553,7,4,579.240071051738,7,5,569.787181803713,7,6
598.72895699364,0,0,593.092809855387,2,1,590.357740065055,2,2,587.675876616936,2,3,585.916764074649,2,4,579.93432976176,2,5,574.209463117196,2,6,573.101541022426,3,1,560.625036105351,3,2,548.366982818976,3,3,540.31398481658,3,4,512.856728141915,3,5,486.487944005963,3,6,567.63544969841,4,1,552.628795096376,4,2,537.967285692138,4,3,528.379369206784,4,4,495.947737804765,4,5,465.172163709848,4,6,587.827083134629,5,1,582.738028803702,5,2,577.873296139302,5,3,574.748945223978,5,4,564.511315417162,5,5,555.263041060441,5,6,598.246095582284,6,1,598.014814473696,6,2,597.79012784739,6,3,597.643936826214,6,4,597.154349504892,6,5,596.697871354706,6,6,587.357680338472,7,1,582.053152795143,7,2,576.984765243015,7,3,573.730869298651,7,4,563.076095543219,7,5,553.461586540559,7,6
583.306442046806,0,0,577.453176116204,2,1,574.610498340329,2,2,571.821601773561,2,3,569.991432964593,2,4,563.762012151437,2,5,557.792500272022,2,6,556.618670058287,3,1,543.605730852549,3,2,530.807144689333,3,3,522.391542062675,3,4,493.651267787639,3,5,465.978423444056,3,6,550.960459359093,4,1,535.340237063349,4,2,520.072963910851,4,3,510.085318635158,4,4,476.278610315171,4,5,444.161600158582,4,6,572.252696239641,5,1,567.096173138963,5,2,562.168547602393,5,3,559.004462752424,5,4,548.638728432033,5,5,539.274421026854,5,6,582.817798715748,6,1,582.583591384426,6,2,582.355955267888,6,3,582.207785088611,6,4,581.711190837527,6,5,581.247583644814,6,6,571.778601953686,7,1,566.404950920611,7,2,561.272403994319,7,3,557.978121981687,7,4,547.193979243778,7,5,537.46342078127,7,6
567.998810256873,0,0,561.951461570425,2,1,559.012724676553,2,2,556.128373875197,2,3,554.234888040697,2,4,547.785723407848,2,5,541.599107035278,2,6,540.39151474809,3,1,526.911779512879,3,2,513.64180815272,3,3,504.909436843604,3,4,475.045008183638,3,5,446.224716458254,3,6,534.564362780493,4,1,518.411986737073,4,2,502.620048522561,4,3,492.286592836686,4,4,457.292840801614,4,5,424.021845655924,4,6,556.832915389804,5,1,551.627933136622,5,2,546.655924040868,5,3,543.464190970567,5,4,533.011270222026,5,5,523.570118205662,5,6,567.505615897112,6,1,567.26907643385,6,2,567.039071094688,6,3,566.889301075163,6,4,566.386981510096,6,5,565.917458273243,6,6,556.355317400698,7,1,550.932095474359,7,2,545.754410405955,7,3,542.432153118361,7,4,531.560604879468,7,5,521.754106113525,7,6
552.796545661436,0,0,546.577579263226,2,1,543.554009914017,2,2,540.585437319792,2,3,538.636129358024,2,4,531.993524852527,2,5,525.616277592757,2,6,524.40927208911,3,1,510.531693473245,3,2,496.858773167581,3,3,487.85498135293,3,4,457.023477924393,3,5,427.210467586051,3,6,518.435463359437,4,1,501.830939048585,4,2,485.593818389,4,3,474.967279531593,4,4,438.96964533464,4,5,404.726178820475,4,6,541.554112984995,5,1,536.317739536067,5,2,531.317983006794,5,3,528.10947390961,5,4,517.606234265337,5,5,508.123631151318,5,6,552.29990814254,6,1,552.061572096383,6,2,551.829721188601,6,3,551.678693956181,6,4,551.171808727528,6,5,550.697470148241,6,6,541.074077414353,7,1,535.618838436594,7,2,530.413108395426,7,3,527.074037652874,7,4,516.15287894154,7,5,506.306643929458,7,6
537.764039124307,0,0,531.394186556108,2,1,528.296104687576,2,2,525.253609477424,2,3,523.255337401928,2,4,516.443275488177,2,5,509.899406197205,2,6,508.736451084313,3,1,494.529900358385,3,2,480.522294215717,3,3,471.292264387276,3,4,439.649876431535,3,5,408.997521027531,3,6,502.636274430773,4,1,485.658294116641,4,2,469.053914753679,4,3,458.1858456077,4,4,421.362541450931,4,5,386.321885459491,4,6,526.490308728712,5,1,521.244201902425,5,2,516.237786729167,5,3,513.026270105814,5,4,502.519295616291,5,5,493.039757030701,5,6,537.265367195974,6,1,537.025916761807,6,2,536.792888120763,6,3,536.641041078746,6,4,536.131073308465,6,5,535.653331212279,6,6,526.009182867807,7,1,520.544193691387,7,2,515.332077012965,7,3,511.990320351834,7,4,501.067273114684,7,5,491.226792675093,7,6
523.073115722444,0,0,516.574389035727,2,1,513.412576664185,2,2,510.306806961897,2,3,508.266600567502,2,4,501.309299649416,2,5,494.622520252645,2,6,493.561998377115,3,1,479.102973627303,3,2,464.835971240649,3,3,455.429244898907,3,4,423.145446641607,3,5,391.817493389515,3,6,487.356565217734,4,1,470.09135964174,4,2,453.204274063844,4,3,442.150157537459,4,4,404.690215626112,4,5,369.034192691346,4,6,511.825218103067,5,1,506.596127318289,5,2,501.608714098834,5,3,498.410733905605,5,4,487.95474450545,5,5,478.528715816195,5,6,522.574817116974,6,1,522.335407546407,6,2,522.10232490702,6,3,521.950390032121,6,4,521.439796506735,6,5,520.960950543226,6,6,511.345309609887,7,1,505.898356998156,7,2,500.706480812058,7,3,497.379189552736,7,4,486.510886903834,7,5,476.728226980993,7,6
508.460546665493,0,0,501.864118539518,2,1,498.653678106645,2,2,495.499434595968,2,3,493.42700070604,2,4,486.357490613738,2,5,479.559490140983,2,6,478.680609649374,3,1,464.073214491154,3,2,449.648823912556,3,3,440.13226845869,3,4,407.434170672327,3,5,375.647454374155,3,6,472.399369137956,4,1,454.964098598322,4,2,437.908371028916,4,3,426.742594558803,4,4,388.896522542498,4,5,352.861449828831,4,6,497.317208960417,5,1,492.14084012309,5,2,487.205934848522,5,3,484.042686789785,5,4,473.705365976291,5,5,464.391685492727,5,6,507.967454792887,6,1,507.730386270317,6,2,507.499474213977,6,3,507.348893326047,6,4,506.842467862408,6,5,506.366933917291,6,6,496.84317139173,7,1,491.452052129613,7,2,486.315870648796,7,3,483.025464963904,7,4,472.283449522598,7,5,462.620720482008,7,6
493.930033734206,0,0,487.275544956039,2,1,484.03548987898,2,2,480.851278419615,2,3,478.758683040962,2,4,471.617582554715,2,5,464.746659726359,2,6,464.169717734954,3,1,449.552985211005,3,2,435.106889743431,3,3,425.569139422669,3,4,392.755857961722,3,5,360.792977077302,3,6,457.849545244572,4,1,440.398956709617,4,2,423.32433016179,4,3,412.14403792834,4,4,374.23578745304,4,5,338.122322634419,4,6,483.018032980092,5,1,477.951039643092,5,2,473.121258387226,5,3,470.025728161309,5,4,459.910634820408,5,5,450.796703219389,5,6,493.451020062353,6,1,493.220506906121,6,2,492.995836044079,6,3,492.849244487876,6,4,492.355730476215,6,5,491.891532839273,6,6,482.558394865332,7,1,477.283579675594,7,2,472.259257187807,7,3,469.040948503515,7,4,458.535770479651,7,5,449.086269323793,7,6
479.485338614961,0,0,472.819277593421,2,1,469.571738605554,2,2,466.378988635787,2,3,464.280142935912,2,4,457.113907994649,2,5,450.213298307933,2,6,450.098094866372,3,1,435.641809655888,3,2,421.33930900451,3,3,411.888124080237,3,4,379.321937390463,3,5,347.523014381931,3,6,443.78155860863,4,1,426.502884849026,4,2,409.58977249463,4,3,398.511580356287,4,4,360.927413515146,4,5,325.090031142665,4,6,468.97361778851,5,1,464.090706138013,5,2,459.434930597743,5,3,456.450031364125,5,4,446.690335718818,5,5,437.886311008116,5,6,479.033116161875,6,1,478.815196098926,6,2,478.60259721273,6,3,478.463769265197,6,4,477.99568473462,6,5,477.55430516535,6,6,468.54056232933,7,1,463.462182904097,7,2,458.623627921958,7,3,455.523474088185,7,4,445.398134716319,7,5,436.280247238537,7,6
464.745196044961,0,0,458.110612083791,2,1,454.876117511857,2,2,451.694730423505,2,3,449.602566823765,2,4,442.454466829558,2,5,435.564565512463,2,6,436.074724066419,3,1,421.944812009875,3,2,407.94799632071,3,3,398.689347560802,3,4,366.72837929235,3,5,335.432461892137,3,6,429.80040794153,4,1,412.87474922304,4,2,396.297898750784,4,3,385.434896575199,4,4,348.550237442944,4,5,313.334753162367,4,6,454.803000999418,5,1,450.178479640931,5,2,445.764907588626,5,3,442.932962448565,5,4,433.659122956076,5,5,425.271776040557,5,6,464.332915279368,6,1,464.133842548256,6,2,463.939361413049,6,3,463.812213821446,6,4,463.382569890112,6,5,462.975974290688,6,6,454.409061940566,7,1,449.60696846178,7,2,445.027488490876,7,3,442.090996151028,7,4,432.485833358442,7,5,423.814497621373,7,6
449.732894307631,0,0,443.161523960385,2,1,439.955501806428,2,2,436.80063110411,2,3,434.725106052695,2,4,427.629127808392,2,5,420.78269344159,2,6,422.015399986735,3,1,408.328213471958,3,2,394.752292737225,3,3,385.76236116432,3,4,354.669387592387,3,5,324.13342357293,3,6,415.81090904158,4,1,399.365053725329,4,2,383.248030998817,4,3,372.680871898194,4,4,336.767733152223,4,5,302.431310985021,4,6,440.471649097824,5,1,436.154334223528,5,2,432.0277456684,5,3,429.376549497027,5,4,420.674410991851,5,5,412.774510359786,5,6,449.368802096253,6,1,449.192520742796,6,2,449.019984784928,6,3,448.907005475804,6,4,448.524118975422,6,5,448.160037466671,6,6,440.124579306196,7,1,435.650959608511,7,2,431.378408388334,7,3,428.635268656458,7,4,419.641905206176,7,5,411.492516175398,7,6
434.663800281991,0,0,428.173072132393,2,1,425.004570528082,2,2,421.885476864855,2,3,419.832878489067,2,4,412.811715918857,2,5,406.032436296939,2,6,407.98887607486,3,1,394.793184679354,3,2,381.689480445131,3,3,373.003862650951,3,4,342.911847583609,3,5,313.281149007553,3,6,401.868520221897,4,1,385.956447871169,4,2,370.354530086729,4,3,360.120766085414,4,4,325.314799669323,4,5,291.999249933981,4,6,426.091789953012,5,1,422.085125689219,5,2,418.248642607376,5,3,415.780142692927,5,4,407.656032330923,5,5,400.249734727156,5,6,434.347787701699,6,1,434.194293371028,6,2,434.043730587463,6,3,433.944955810414,6,4,433.609060740821,6,5,433.287886408026,6,6,425.791280777442,7,1,421.649340086892,7,2,417.686555145766,7,3,415.138503806065,7,4,406.762416427326,7,5,399.140156109149,7,6
419.588030380646,0,0,413.181811611508,2,1,410.053618420661,2,2,406.97362980803,2,3,404.946466308593,2,4,398.010625428294,2,5,391.311500415057,2,6,393.921305743978,3,1,381.20762372244,3,2,368.57162288048,3,3,360.190013898407,3,4,331.114373765873,3,5,302.428872237809,3,6,387.887080027183,4,1,372.499712220393,4,2,357.408338740039,4,3,347.507359643525,4,4,313.821010954764,4,5,281.560004442034,4,6,411.631708950857,5,1,407.903413468313,5,2,404.327524403919,5,3,402.023508866065,5,4,394.422229894741,5,5,387.466375432167,5,6,419.313031716895,6,1,419.179026565022,6,2,419.047291606536,6,3,418.960707637087,6,4,418.66526541863,6,5,418.381222098436,6,6,411.370771542132,7,1,407.52501432487,7,2,403.839443963207,7,3,401.466334050453,7,4,393.646091487696,7,5,386.502329713325,7,6
404.549588110986,0,0,398.227765214807,2,1,395.140672073475,2,2,392.101115167417,2,3,390.100557262469,2,4,383.255839190483,2,5,376.64512136527,2,6,379.813172283553,3,1,367.5502930041,3,2,355.35579886975,3,3,347.263462819357,3,4,319.1693001122,3,5,291.418993090645,3,6,373.863837135694,4,1,358.969274932167,4,2,344.361414890603,4,3,334.777817635642,4,4,302.172872069978,4,5,270.951030751173,4,6,397.108482070001,5,1,393.614659916595,5,2,390.259326991303,5,3,388.095122116337,5,4,380.941958343471,5,5,374.377960823943,5,6,404.306113076205,6,1,404.187142614664,6,2,404.069969754033,6,3,403.99283579114,6,4,403.728885184617,6,5,403.473958011259,6,6,396.877835841126,7,1,393.280151123471,7,2,389.827801714529,7,3,387.602458856902,7,4,380.255386274706,7,5,373.524692027979,7,6
389.677716017646,0,0,383.47765896569,2,1,380.450527935216,2,2,377.47036794567,2,3,375.509111065724,2,4,368.800228256499,2,5,362.3229659565,2,6,365.889652042299,3,1,354.091798152642,3,2,342.356404144604,3,3,334.566907121105,3,4,307.512944586242,3,5,280.773358762001,3,6,360.059592439764,4,1,345.687173879179,4,2,331.594124653328,4,3,322.349818243932,4,4,290.909127037301,4,5,260.818082543839,4,6,382.666943685071,5,1,379.370629639491,5,2,376.202204250384,5,3,374.157107644226,5,4,367.38953387077,5,5,361.168540181794,5,6,389.457651282911,6,1,389.349899429353,6,2,389.243628915324,6,3,389.173590476067,6,4,388.933414372174,6,5,388.700671462895,6,6,382.458689769128,7,1,379.068542907406,7,2,375.81242864045,7,3,373.71204759177,7,4,366.768968122558,7,5,360.396829016753,7,6
